" ","Santa Maria","Lompoc","Solvang","Montecito","Guadalupe","Buellton","Los Alamos"
" ","Santa Barbara County","Santa Barbara County","Santa Barbara County","Santa Barbara County","Santa Barbara County","Santa Barbara County","Santa Barbara County"
"2010-11-01"," 1652"," 1522"," 2512","12183"," 1333"," 2108"," 2020"
"2010-12-01"," 1648"," 1533"," 2521","12237"," 1318"," 2101"," 2023"
"2011-01-01"," 1655"," 1555"," 2527","11644"," 1351"," 2067"," 1991"
"2011-02-01"," 1664"," 1582"," 2536","10668"," 1391"," 2010"," 1936"
"2011-03-01","1681","1618","2546","9456","1435","1928","1867"
"2011-04-01","1662","1607","2482","8630","1433","1859","1827"
"2011-05-01","1624","1575","2370","8046","1422","1850","1839"
"2011-06-01","1570","1524","2267","7558","1411","1883","1880"
"2011-07-01","1546","1495","2283","7340","1411","1923","1922"
"2011-08-01","1548","1499","2354","7240","1414","1935","1932"
"2011-09-01","1563","1500","2430","7288","1406","1930","1915"
"2011-10-01","1568","1497","2461","7305","1379","1924","1884"
"2011-11-01","1566","1478","2455","7409","1351","1920","1855"
"2011-12-01","1561","1470","2397","7469","1339","1917","1836"
"2012-01-01","1559","1462","2329","7550","1334","1892","1817"
"2012-02-01","1556","1450","2261","7541","1325","1863","1791"
"2012-03-01","1550","1434","2237","7590","1315","1832","1758"
"2012-04-01","1550","1422","2191","7584","1308","1810","1732"
"2012-05-01","1557","1411","2163","7537","1309","1788","1717"
"2012-06-01","1577","1406","2107","7365","1307","1763","1714"
"2012-07-01","1598","1405","2082","7293","1319","1760","1715"
"2012-08-01","1613","1408","2105","7278","1337","1795","1725"
"2012-09-01","1623","1409","2177","7332","1358","1866","1725"
"2012-10-01","1618","1406","2240","7316","1369","1934","1713"
"2012-11-01","1602","1397","2256","7254","1366","1981","1700"
"2012-12-01","1572","1389","2240","7038","1364","1986","1696"
"2013-01-01","1549","1385","2246","6777","1360","1977","1701"
"2013-02-01","1536","1394","2246","6625","1365","1951","1705"
"2013-03-01","1530","1404","2235","6753","1371","1940","1726"
"2013-04-01","1534","1421","2211","6990","1377","1927","1755"
"2013-05-01","1542","1431","2202","7247","1383","1944","1796"
"2013-06-01","1554","1443","2208","7401","1387","1982","1823"
"2013-07-01","1558","1453","2220","7529","1385","2046","1849"
"2013-08-01","1555","1466","2222","7517","1384","2064","1844"
"2013-09-01","1549","1476","2153","7425","1385","2011","1815"
"2013-10-01","1536","1482","1973","7210","1384","1857","1731"
"2013-11-01","1521","1482","1770","7405","1381","1710","1644"
"2013-12-01","1493","1473","1587","7902","1373","1592","1565"
