"Date","Santa Maria","Lompoc","Solvang","Montecito","Guadalupe","Los Alamos"
"2010-11-01"," 1652"," 1522"," 2512","12183"," 1333"," 2020"
"2010-12-01"," 1648"," 1533"," 2521","12237"," 1318"," 2023"
"2011-01-01"," 1655"," 1555"," 2527","11644"," 1351"," 1991"
"2011-02-01"," 1664"," 1582"," 2536","10668"," 1391"," 1936"
"2011-03-01","1681","1618","2546","9456","1435","1867"
"2011-04-01","1662","1607","2482","8630","1433","1827"
"2011-05-01","1624","1575","2370","8046","1422","1839"
"2011-06-01","1570","1524","2267","7558","1411","1880"
"2011-07-01","1546","1495","2283","7340","1411","1922"
"2011-08-01","1548","1499","2354","7240","1414","1932"
"2011-09-01","1563","1500","2430","7288","1406","1915"
"2011-10-01","1568","1497","2461","7305","1379","1884"
"2011-11-01","1566","1478","2455","7409","1351","1855"
"2011-12-01","1561","1470","2397","7469","1339","1836"
"2012-01-01","1559","1462","2329","7550","1334","1817"
"2012-02-01","1556","1450","2261","7541","1325","1791"
"2012-03-01","1550","1434","2237","7590","1315","1758"
"2012-04-01","1550","1422","2191","7584","1308","1732"
"2012-05-01","1557","1411","2163","7537","1309","1717"
"2012-06-01","1577","1406","2107","7365","1307","1714"
"2012-07-01","1598","1405","2082","7293","1319","1715"
"2012-08-01","1613","1408","2105","7278","1337","1725"
"2012-09-01","1623","1409","2177","7332","1358","1725"
"2012-10-01","1618","1406","2240","7316","1369","1713"
"2012-11-01","1602","1397","2256","7254","1366","1700"
"2012-12-01","1572","1389","2240","7038","1364","1696"
"2013-01-01","1549","1385","2246","6777","1360","1701"
"2013-02-01","1536","1394","2246","6625","1365","1705"
"2013-03-01","1530","1404","2235","6753","1371","1726"
"2013-04-01","1534","1421","2211","6990","1377","1755"
"2013-05-01","1542","1431","2202","7247","1383","1796"
"2013-06-01","1554","1443","2208","7401","1387","1823"
"2013-07-01","1558","1453","2220","7529","1385","1849"
"2013-08-01","1555","1466","2222","7517","1384","1844"
"2013-09-01","1549","1476","2153","7425","1385","1815"
"2013-10-01","1536","1482","1973","7210","1384","1731"
"2013-11-01","1521","1482","1770","7405","1381","1644"
"2013-12-01","1493","1473","1587","7902","1373","1565"
"2014-01-01","1463","1453","1555","8635","1361","1554"
"2014-02-01","1437","1439","1558","9097","1348","1576"
"2014-03-01","1432","1441","1617","9410","1335","1604"
"2014-04-01","1442","1457","1638","9628","1329","1604"
"2014-05-01","1458","1469","1659","9840","1318","1597"
"2014-06-01"," 1475"," 1477"," 1663","10034"," 1312"," 1594"
"2014-07-01","1506","1485","1746","9983","1320","1642"
"2014-08-01","1548","1493","1869","9722","1346","1726"
"2014-09-01","1592","1501","2066","9334","1375","1821"
"2014-10-01","1624","1509","2215","9413","1396","1886"
"2014-11-01","1644","1512","2358","9860","1408","1904"
"2014-12-01"," 1658"," 1520"," 2450","10334"," 1413"," 1925"
"2015-01-01"," 1669"," 1518"," 2549","10461"," 1419"," 1948"
"2015-02-01"," 1677"," 1520"," 2630","10284"," 1427"," 1975"
"2015-03-01"," 1684"," 1513"," 2708","10202"," 1441"," 2005"
"2015-04-01"," 1691"," 1515"," 2721","10214"," 1448"," 2027"
"2015-05-01"," 1699"," 1529"," 2672","10218"," 1459"," 2034"
"2015-06-01"," 1708"," 1549"," 2599","10112"," 1468"," 2018"
"2015-07-01","1716","1577","2559","9967","1482","2001"
"2015-08-01","1724","1592","2565","9878","1492","2040"
"2015-09-01","1724","1595","2599","9840","1498","2105"
"2015-10-01","1724","1586","2644","9847","1500","2168"
"2015-11-01","1721","1578","2703","9830","1499","2177"
"2015-12-01","1720","1579","2763","9774","1499","2148"
"2016-01-01","1725","1588","2801","9743","1504","2127"
"2016-02-01","1738","1605","2833","9657","1511","2110"
"2016-03-01","1761","1630","2885","9657","1527","2100"
"2016-04-01","1784","1649","2934","9672","1538","2077"
"2016-05-01","1802","1662","2988","9847","1548","2083"
"2016-06-01"," 1815"," 1668"," 3021","10060"," 1550"," 2119"
"2016-07-01"," 1825"," 1672"," 3079","10311"," 1553"," 2160"
"2016-08-01"," 1832"," 1672"," 3123","10540"," 1560"," 2183"
"2016-09-01"," 1835"," 1676"," 3147","10709"," 1572"," 2187"
"2016-10-01"," 1833"," 1682"," 3130","10775"," 1584"," 2180"
"2016-11-01"," 1824"," 1688"," 3082","10754"," 1590"," 2174"
"2016-12-01"," 1813"," 1687"," 3022","10654"," 1590"," 2182"
"2017-01-01"," 1801"," 1687"," 2961","10535"," 1583"," 2205"
"2017-02-01"," 1796"," 1689"," 2926","10485"," 1583"," 2225"
"2017-03-01"," 1796"," 1694"," 2905","10546"," 1590"," 2231"
"2017-04-01"," 1797"," 1703"," 2906","10658"," 1612"," 2228"
"2017-05-01"," 1802"," 1717"," 2909","10790"," 1632"," 2237"
"2017-06-01"," 1815"," 1730"," 2907","10914"," 1647"," 2259"
"2017-07-01"," 1829"," 1738"," 2907","11018"," 1655"," 2281"
"2017-08-01"," 1840"," 1741"," 2907","11098"," 1664"," 2292"
"2017-09-01"," 1844"," 1743"," 2899","11121"," 1674"," 2294"
"2017-10-01"," 1847"," 1744"," 2875","11089"," 1686"," 2298"
"2017-11-01"," 1849"," 1745"," 2846","10985"," 1692"," 2325"
"2017-12-01"," 1859"," 1745"," 2833","10882"," 1693"," 2356"
"2018-01-01"," 1873"," 1744"," 2837","10898"," 1688"," 2386"
"2018-02-01"," 1888"," 1743"," 2859","11022"," 1683"," 2392"
"2018-03-01"," 1895"," 1744"," 2896","11207"," 1679"," 2379"
"2018-04-01"," 1900"," 1747"," 2923","11355"," 1677"," 2361"
"2018-05-01"," 1904"," 1749"," 2941","11434"," 1675"," 2348"
"2018-06-01"," 1908"," 1749"," 2946","11430"," 1673"," 2345"
"2018-07-01"," 1910"," 1749"," 2949","11368"," 1671"," 2346"
"2018-08-01"," 1911"," 1749"," 2949","11299"," 1669"," 2348"
"2018-09-01"," 1910"," 1749"," 2949","11233"," 1668"," 2349"
"2018-10-01"," 1915"," 1754"," 2946","11185"," 1672"," 2353"
