" ","Santa Maria","Santa Barbara","Lompoc","Goleta","Isla Vista","Carpinteria","Solvang","Montecito","Guadalupe","Buellton","Santa Ynez","Mission Canyon","Los Olivos","New Cuyama","Los Alamos"
" ","Santa Barbara County","Santa Barbara County","Santa Barbara County","Santa Barbara County","Santa Barbara County","Santa Barbara County","Santa Barbara County","Santa Barbara County","Santa Barbara County","Santa Barbara County","Santa Barbara County","Santa Barbara County","Santa Barbara County","Santa Barbara County","Santa Barbara County"
"2010-11-01"," 1622"," 2824"," 1598"," 2294"," 3201"," 2908"," 2650","17845"," 1329"," 2021"," 3338"," 4908"," 3236"," 1811"," 2035"
"2010-12-01"," 1608"," 2781"," 1593"," 2240"," 3227"," 2871"," 2645","17977"," 1308"," 2000"," 3276"," 4921"," 3228"," 1737"," 2017"
"2011-01-01","1651","2656","1668","2270","2914","2966","2631",NA,"1433","1955","3475",NA,"3304","1733","1965"
"2011-02-01","1656","2567","1684","2301","2709","2979","2679",NA,"1444","1855","3562",NA,"3348","1739","1887"
"2011-03-01","1669","2543","1705","2320","2688","2966","2714",NA,"1444","1785","3607",NA,"3398","1733","1841"
"2011-04-01","1609","2512","1631","2284","2601","2905","2468",NA,"1430","1779",NA,NA,"3075","1736","1836"
"2011-05-01"," 1553"," 2499"," 1584"," 2329"," 2575"," 2937"," 2355","11043"," 1419"," 1838"," 3160"," 3376"," 2953"," 1718"," 1917"
"2011-06-01"," 1516"," 2434"," 1550"," 2303"," 2565"," 2973"," 2381","10527"," 1414"," 1879"," 3187"," 3279"," 2954"," 1764"," 1968"
"2011-07-01"," 1531"," 2551"," 1549"," 2400"," 2676"," 3078"," 2532","10616"," 1432"," 1895"," 3347"," 3287"," 3121"," 1915"," 1988"
"2011-08-01"," 1565"," 2519"," 1594"," 2380"," 2702"," 3092"," 2587","10709"," 1404"," 1873"," 3372"," 3252"," 3095"," 1787"," 1967"
"2011-09-01","1559","2519","1555","2412","2702","3107","2646",NA,"1365","1865","3353",NA,"3093","1776","1949"
"2011-10-01","1545","2475","1533","2418","2572","3133","2635",NA,"1334","1891","3267",NA,"2993","1827","1922"
"2011-11-01","1551","2473","1534","2432","2521","3248","2564",NA,"1325","1867","3233",NA,"3035","1968","1893"
"2011-12-01","1545","2485","1528","2429","2488","3170","2466",NA,"1338","1868","3049",NA,"2916","1942","1884"
"2012-01-01"," 1541"," 2494"," 1508"," 2437",NA," 3173"," 2405","10928"," 1323"," 1804"," 2955"," 3256"," 2886"," 1882"," 1834"
"2012-02-01"," 1537"," 2540"," 1500"," 2371",NA," 3020"," 2309","10797"," 1315"," 1772"," 2855"," 3302"," 2826"," 1772"," 1788"
"2012-03-01"," 1528"," 2604"," 1485"," 2399",NA," 3029"," 2323","10969"," 1319"," 1757"," 2860"," 3494"," 2860"," 1707"," 1761"
"2012-04-01"," 1540"," 2602"," 1478"," 2319"," 3348"," 3136"," 2236","10793"," 1316"," 1736"," 2790"," 3566"," 2750"," 1710"," 1752"
"2012-05-01"," 1565"," 2601"," 1473"," 2319",NA," 3168"," 2224","10635"," 1318"," 1709"," 2851"," 3590"," 2757"," 1739"," 1750"
"2012-06-01"," 1585"," 2636"," 1474"," 2372"," 3329"," 3238"," 2177","10442"," 1313"," 1691"," 2779"," 3537"," 2709"," 1783"," 1758"
"2012-07-01"," 1605"," 2648"," 1481"," 2407"," 3218"," 3249"," 2191","10721"," 1345"," 1726"," 2823"," 3565"," 2707"," 1756"," 1766"
"2012-08-01"," 1611"," 2606"," 1488"," 2413"," 3058"," 3219"," 2329","10790"," 1363"," 1792"," 3002"," 3535"," 2808"," 1765"," 1780"
"2012-09-01"," 1617"," 2525"," 1482"," 2401"," 2968"," 3140"," 2468","10905"," 1367"," 1880"," 3178"," 3508"," 3001"," 1804"," 1764"
"2012-10-01"," 1589"," 2404"," 1474"," 2289"," 2724"," 3059"," 2438","10911"," 1375"," 1925"," 3194"," 3307"," 2911"," 1696"," 1728"
"2012-11-01"," 1559"," 2281"," 1450"," 2227"," 2523"," 2806"," 2398","10878"," 1359"," 1946"," 3103"," 3140"," 2850"," 1720"," 1736"
"2012-12-01"," 1526"," 2141"," 1450"," 2101",NA," 2753"," 2386","10180"," 1365"," 1910"," 2967"," 2899"," 2818"," 1642"," 1735"
"2013-01-01","1519","2175","1457","2174","2247","2844","2420","9960","1369","1912","2963","2872","2789","1526","1724"
"2013-02-01"," 1521"," 2274"," 1475"," 2218"," 2261"," 2848"," 2368","10218"," 1373"," 1876"," 2953"," 3061"," 2733"," 1474"," 1741"
"2013-03-01"," 1516"," 2350"," 1484"," 2247"," 2283"," 2811"," 2321","10500"," 1378"," 1875"," 2906",NA," 2706"," 1514"," 1783"
"2013-04-01"," 1532"," 2347"," 1508"," 2257"," 2426"," 2801"," 2301","10590"," 1390"," 1858"," 2939"," 3444"," 2794"," 1574"," 1811"
"2013-05-01"," 1544"," 2424"," 1509"," 2301"," 2569"," 2983"," 2326","10824"," 1395"," 1910"," 2980"," 3641"," 2861"," 1597"," 1860"
"2013-06-01"," 1547"," 2455"," 1523"," 2379",NA," 3267"," 2351","10809"," 1390"," 1980"," 3007"," 3571"," 2880"," 1627"," 1882"
"2013-07-01"," 1543"," 2517"," 1537"," 2463",NA,NA," 2359","10948"," 1384"," 2033"," 2977"," 3633"," 2900"," 1685"," 1893"
"2013-08-01"," 1539"," 2593"," 1545"," 2512"," 2840"," 3530"," 2337","10710"," 1384"," 1973"," 2882"," 3472"," 2892"," 1692"," 1857"
"2013-09-01"," 1534"," 2619"," 1550"," 2356"," 2655"," 3505"," 2128","10364"," 1385"," 1833"," 2639"," 3503"," 2676"," 1723"," 1798"
"2013-10-01","1510","2411","1552","2121",NA,NA,NA,"9952","1397",NA,NA,"3352",NA,"1613","1657"
"2013-11-01","1490",NA,"1539",NA,NA,NA,NA,NA,"1398",NA,NA,"3224",NA,"1551","1592"
"2013-12-01","1445",NA,"1514",NA,NA,NA,NA,NA,"1376","1489",NA,NA,NA,"1458","1544"
"2014-01-01","1445",NA,"1514",NA,NA,NA,NA,NA,"1376","1489",NA,"2760",NA,"1458","1544"
"2014-02-01"," 1445"," 1819"," 1514"," 1604"," 1643"," 2153",NA,"12461"," 1376"," 1489",NA," 2760",NA," 1458"," 1544"
"2014-03-01"," 1445"," 1819"," 1514"," 1604"," 1643"," 2153",NA,"12461"," 1376"," 1489",NA," 2760",NA," 1458"," 1544"
"2014-04-01"," 1445"," 1819"," 1514"," 1604",NA," 2153",NA,"12461"," 1376"," 1489",NA," 2760",NA," 1458"," 1544"
"2014-05-01"," 1489"," 1965"," 1559"," 1670",NA," 2270"," 1672","12424"," 1425"," 1457",NA," 2757",NA," 1477"," 1564"
"2014-06-01"," 1543"," 2144"," 1592"," 1707",NA," 2339"," 1677","12456"," 1454"," 1531"," 2113"," 2792"," 2139"," 1477"," 1604"
"2014-07-01","1620",NA,"1605",NA,NA,NA,NA,NA,"1462",NA,"2236",NA,"2259",NA,"1740"
"2014-08-01"," 1686",NA," 1635",NA,NA,NA,NA,"10025"," 1473",NA," 2383"," 3278"," 2273"," 1670"," 1832"
"2014-09-01","1730",NA,"1667",NA,NA,NA,NA,NA,"1482",NA,NA,NA,"2386","1583","1918"
"2014-10-01"," 1764",NA," 1679",NA,NA,NA,NA,"10219"," 1470",NA,NA," 3658"," 2398"," 1537"," 1928"
"2014-11-01"," 1763",NA," 1668",NA,NA,NA,NA,"10582"," 1471",NA,NA," 3719"," 2419"," 1671"," 1932"
"2014-12-01"," 1771",NA," 1698",NA,NA,NA,NA,"10772"," 1492",NA,NA,NA,NA," 1729"," 1958"
"2015-01-01"," 1766",NA," 1689",NA,NA,NA,NA,"10587"," 1529",NA,NA,NA,NA," 1755"," 1970"
"2015-02-01"," 1757",NA," 1675",NA,NA,NA,NA,"10617"," 1549",NA,NA,NA,NA,NA," 1999"
"2015-03-01"," 1759",NA," 1683",NA,NA,NA,NA,"10893"," 1570",NA,NA,NA,NA,NA,NA
"2015-04-01"," 1767",NA," 1691",NA,NA,NA,NA,"11043"," 1581",NA,NA,NA,NA,NA,NA
"2015-05-01"," 1778",NA," 1706",NA,NA,NA,NA,"10816"," 1601",NA,NA,NA,NA,NA,NA
"2015-06-01"," 1788",NA," 1718",NA,NA,NA,NA,"10460"," 1611",NA,NA,NA,NA,NA," 2013"
"2015-07-01"," 1796",NA," 1719",NA,NA," 3416",NA,"10305"," 1603",NA,NA,NA,NA,NA," 2034"
"2015-08-01","1807",NA,"1724",NA,"3789","3279",NA,"9946","1576","2281",NA,NA,"2914",NA,"2112"
"2015-09-01","1806","3891","1727","3446","3779","3202","3043","9819","1568","2341","3263",NA,"2876",NA,"2171"
"2015-10-01","1810","3838","1746","3401","3788","3222","3228","9762","1621","2391","3492","4342","2963",NA,"2066"
"2015-11-01","1812","3774","1754","3353","3994","3293","3090","9619","1635","2413","3587","4355","2957",NA,"2069"
"2015-12-01","1809","3777","1747","3313","4208","3389","3008","9475","1628","2464","3542","4394","2984",NA,"2118"
"2016-01-01","1822","3705","1771","3286","4299","3408","2935","9855","1612","2498","3404","4373","2878",NA,"2102"
"2016-02-01","1825","3825","1785","3400","4286","3506","3127","9956","1627","2485","3536","4393","3098","2446","2216"
"2016-03-01"," 1831"," 3836"," 1788"," 3410"," 4170"," 3558"," 3269","10090"," 1620"," 2388"," 3530"," 4380"," 3255"," 2528"," 2212"
"2016-04-01","1839","3863","1807","3444","4231","3668","3340","9791","1636","2346","3502","4350","3306","2577","2205"
"2016-05-01","1865","3900","1831","3475","4172","3651","3391","9670","1657","2343","3547","4391","3358","2610","2236"
"2016-06-01","1908","3913","1851","3461","4045","3595","3403","9447","1654","2400","3582","4439","3392","2630","2260"
"2016-07-01","1941","3976","1871","3490","3999","3593","3404","9676","1664","2471","3664","4491","3421","2629","2260"
"2016-08-01","1938","3978","1847","3500","4035","3589","3312","9785","1657","2443","3574","4534","3428","2553","2240"
"2016-09-01","1930","3993","1830","3500","4048","3595","3267","9757","1654","2408","3446","4546","3387","2605","2229"
"2016-10-01","1930","3930","1812","3484","3965","3570","3168","9839","1655","2400","3353","4511","3317","2562","2215"
"2016-11-01","1931","3945","1799","3451","4070","3569","3065","9860","1655","2399","3398","4455","3349","2722","2203"
"2016-12-01","1928","3952","1796","3466","4184","3552","3008","9824","1641","2410","3327","4396","3291","2716","2234"
"2017-01-01","1928","3905","1786","3424","4200","3562","3023","9678","1664","2421","3299","4302","3307","2648","2261"
"2017-02-01","1924","3908","1783","3392","4252","3563","3016","9648","1688","2379","3274","4254","3345","2630","2229"
"2017-03-01","1911","3913","1789","3440","4262","3520","2950","9623","1709","2433","3215","4281","3230","2583","2210"
"2017-04-01","1902","3956","1793","3454","4262","3503","3004","9711","1722","2462","3217","4383","3195","2573","2197"
"2017-05-01","1905","3986","1809","3497","4226","3504","2959","9927","1732","2444","3188","4546","3107","2713","2242"
"2017-06-01"," 1917"," 4000"," 1820"," 3538"," 4179"," 3502"," 3043","10113"," 1729"," 2434"," 3297"," 4720"," 3146"," 2660"," 2272"
"2017-07-01"," 1921"," 4010"," 1831"," 3558"," 4099"," 3508"," 3059","10137"," 1732"," 2404"," 3335"," 4888"," 3144"," 2736"," 2276"
"2017-08-01"," 1922"," 3987"," 1832"," 3565"," 3949"," 3495"," 3046","10011"," 1722"," 2412"," 3349"," 4953"," 3094"," 2705"," 2286"
"2017-09-01","1932","3975","1841","3524","3877","3474","3001","9759","1723","2440","3350","4808","3005","2555","2298"
"2017-10-01","1931","3937","1836","3497","3831","3433","2969","9593","1726","2473","3303","4691","2909","2441","2356"
"2017-11-01","1941","3920","1840","3491","3891","3443","2908","9442","1730","2499","3210","4516","2758","2493","2324"
"2017-12-01","1955","3941","1846","3493","3975","3494","2894","9535","1719","2530","3180","4459","2771","2448","2358"
"2018-01-01","1956","3939","1842","3459","4101","3542","2904","9971","1708","2553","3229","4502","2852","2481","2383"
"2018-02-01"," 1963"," 3969"," 1839"," 3436"," 4252"," 3604"," 2917","10312"," 1700"," 2545"," 3325"," 4536"," 2928"," 2479"," 2385"
"2018-03-01"," 1964"," 3949"," 1833"," 3432"," 4289"," 3644"," 2962","10403"," 1702"," 2488"," 3310"," 4555"," 3052"," 2588"," 2322"
"2018-04-01"," 1966"," 3963"," 1841"," 3464"," 4311"," 3663"," 3010","10558"," 1704"," 2494"," 3293"," 4576"," 3126"," 2608"," 2305"
