"","cities_alpha.i.","current_ZHVI","momgrowth","yoygrowth","recovery_ratio","current_ZRI"
"1","Santa Barbara County",658017,0.00586382056342205,0.0254341619707774,0.845604128703278,"2877"
"2","California",578267,0.00747767759919848,0.0439295004991578,1.09143018921342,"2657"
"3","United States",248857,0.00442361792211043,0.0405547796853962,1.16286144184221," "
"4","Carpinteria",903246,0.0062228460664393,0.0111373932745773,0.931321621604901,"3853"
"5","Goleta",856454,0.00698282805123962,0.0303491104114761,0.836244479660055,"3604"
"6","Lompoc",368496,0.00659140140350689,0.0309368338005471,0.734147910992814,"1989"
"7","Montecito",3276825,0.00299844292781004,0.00687458287908371,1.39801298340043,"10114"
"8","Santa Barbara",1134649,0.00626739341351668,0.0199055464070241,0.95263878615585,"4185"
"9","Santa Maria",412599,0.00585327085943854,0.0398291309114278,0.813804733727811,"2117"
"10","Solvang",813113,0.00162479643850544,0.00170253446030766,0.851576139492456,"3257"
